Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,m,n,k,A,B,C,D,alpha,beta,split_k_mode,split_k_slices,batch_count,raster_order,runtime_input_datatype_a,runtime_input_datatype_b,use_pdl,enable_sm90_mixed_dtype_shuffle_test,swizzle_size,op_class,accum,cta_m,cta_n,cta_k,cluster_m,cluster_n,cluster_k,cluster_m_fallback,cluster_n_fallback,cluster_k_fallback,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs,mfu
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_2x1x1_0_ttt_align8_warpspecialized_cooperative_epi_tma,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,2,1,64,256,16,90,90,134217728,1100048498688,8196,1.5779,79.2192,697159.0,1.7818833252736626
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_2x1x1_0_ttt_align8_warpspecialized_cooperative_epi_tma,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,2,1,64,256,16,90,90,671088640,1100048498688,1639,1.57934,395.736,696525.0,1.7802628713625412
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_2x1x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_tma,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,2,1,64,256,16,90,90,134217728,1100048498688,8196,1.59,78.6164,691854.0,1.7683241643927488
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_2x1x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_tma,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,2,1,64,256,16,90,90,671088640,1100048498688,1639,1.61875,386.101,679568.0,1.7369221190425317
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_256x128x64_2x1x1_0_ttt_align8_warpspecialized_cooperative_epi_tma,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,2,1,1,1,1,1,4,4,2,1,64,128,16,90,90,134217728,1100048498688,8196,1.62054,77.1346,678814.0,1.734994954611955
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_1x2x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_tma,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,2,1,1,1,1,4,4,2,1,64,256,16,90,90,134217728,1100048498688,8196,1.62151,77.0888,678411.0,1.7339649184507848
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_1x2x1_0_ttt_align8_warpspecialized_cooperative_epi_tma,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,2,1,1,1,1,4,4,2,1,64,256,16,90,90,671088640,1100048498688,1639,1.6235,384.97,677577.0,1.7318332803405714
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x128x64_2x1x1_0_ttt_align8_warpspecialized_cooperative_epi_tma,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,2,1,1,1,1,1,4,4,2,1,64,128,16,90,90,671088640,1100048498688,1639,1.62611,384.354,676493.0,1.729062661981493
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_256x128x64_1x2x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_tma,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,1,2,1,1,1,1,4,4,2,1,64,128,16,90,90,134217728,1100048498688,8196,1.62834,76.7655,675566.0,1.726693323218702
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_1x2x1_0_ttt_align8_warpspecialized_cooperative_epi_tma,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,2,1,1,1,1,4,4,2,1,64,256,16,90,90,134217728,1100048498688,8196,1.62927,76.7216,675180.0,1.7257067377144548
