Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,m,n,k,A,B,C,D,alpha,beta,split_k_mode,split_k_slices,batch_count,raster_order,runtime_input_datatype_a,runtime_input_datatype_b,use_pdl,enable_sm90_mixed_dtype_shuffle_test,swizzle_size,op_class,accum,cta_m,cta_n,cta_k,cluster_m,cluster_n,cluster_k,cluster_m_fallback,cluster_n_fallback,cluster_k_fallback,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_64x128x64_0x0x1_0_tnt_align8_stream_k_1sm,passed,success,universal,8192,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,64,128,64,1,1,1,1,1,1,8,4,1,1,64,128,16,100,110,304087040,429580615680,1412,0.452806,625.44,948707
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_64x128x64_0x0x1_0_tnt_align8_stream_k_1sm,passed,success,universal,8192,5120,5120,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,64,128,64,1,1,1,1,1,1,8,4,1,1,64,128,16,100,110,136314880,429580615680,3151,0.455885,278.476,942301
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_64x128x64_1x1x1_0_tnt_align8_stream_k_1sm,passed,success,universal,8192,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,64,128,64,1,1,1,1,1,1,8,4,1,1,64,128,16,100,110,304087040,429580615680,1412,0.451885,626.715,950642
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_64x128x64_1x1x1_0_tnt_align8_stream_k_1sm,passed,success,universal,8192,5120,5120,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,64,128,64,1,1,1,1,1,1,8,4,1,1,64,128,16,100,110,136314880,429580615680,3151,0.454272,279.465,945646
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_64x128x64_1x2x1_0_tnt_align8_stream_k_1sm,passed,success,universal,8192,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,64,128,64,1,2,1,1,1,1,8,4,1,1,64,128,16,100,110,304087040,429580615680,1412,0.427821,661.967,1.00411e+06
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_64x128x64_1x2x1_0_tnt_align8_stream_k_1sm,passed,success,universal,8192,5120,5120,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,64,128,64,1,2,1,1,1,1,8,4,1,1,64,128,16,100,110,136314880,429580615680,3151,0.432349,293.636,993597
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_64x128x64_1x4x1_0_tnt_align8_stream_k_1sm,passed,success,universal,8192,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,64,128,64,1,4,1,1,1,1,8,4,1,1,64,128,16,100,110,304087040,429580615680,1412,0.442874,639.467,969985
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_64x128x64_1x4x1_0_tnt_align8_stream_k_1sm,passed,success,universal,8192,5120,5120,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,64,128,64,1,4,1,1,1,1,8,4,1,1,64,128,16,100,110,136314880,429580615680,3151,0.451808,280.989,950803
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_64x128x64_4x4x1_0_tnt_align8_stream_k_1sm,passed,success,universal,8192,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,64,128,64,4,4,1,1,1,1,8,4,1,1,64,128,16,100,110,304087040,429580615680,1412,0.569059,497.669,754896
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_64x128x64_4x4x1_0_tnt_align8_stream_k_1sm,passed,success,universal,8192,5120,5120,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,64,128,64,4,4,1,1,1,1,8,4,1,1,64,128,16,100,110,136314880,429580615680,3151,0.586029,216.633,733037
