Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,m,n,k,A,B,C,D,alpha,beta,split_k_mode,split_k_slices,batch_count,raster_order,runtime_input_datatype_a,runtime_input_datatype_b,use_pdl,enable_sm90_mixed_dtype_shuffle_test,swizzle_size,op_class,accum,cta_m,cta_n,cta_k,cluster_m,cluster_n,cluster_k,cluster_m_fallback,cluster_n_fallback,cluster_k_fallback,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs,mfu
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x128x64_2x1x1_0_ttt_align8_warpspecialized_pingpong_epi_nosmem,passed,success,universal,32768,32768,4096,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,2,1,1,1,1,1,7,4,1,1,64,128,16,90,90,2684354560,8798240505856,3277,15.295,163.452,575237.0,3.71653267357237
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_256x128x64_2x1x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_tma,passed,success,universal,32768,32768,4096,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,2,1,1,1,1,1,4,4,2,1,64,128,16,90,90,536870912,8798240505856,16388,15.4355,32.3928,570000.0,3.6826970864813124
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_2x1x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_nosmem,passed,success,universal,32768,32768,4096,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,2,1,64,256,16,90,90,2684354560,8798240505856,3277,15.5158,161.126,567051.0,3.6636439747128327
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x128x64_2x1x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_tma,passed,success,universal,32768,32768,4096,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,2,1,1,1,1,1,4,4,2,1,64,128,16,90,90,2684354560,8798240505856,3277,15.5913,160.346,564305.0,3.645902419976907
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_f32_128x256x64_2x1x1_0_ttt_align8_warpspecialized_cooperative_epi_nosmem,passed,success,universal,32768,32768,4096,bf16:row,bf16:row,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,2,1,64,256,16,90,90,536870912,8798240505856,16388,15.6026,32.046,563897.0,3.643266384167637
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_2x1x1_0_ttt_align8,passed,success,universal,32768,32768,4096,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,2,1,64,256,16,90,90,2684354560,8798240505856,3277,15.6505,159.739,562168.0,3.632095536338643
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_2x1x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_nosmem,passed,success,universal,32768,32768,4096,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,2,1,64,256,16,90,90,536870912,8798240505856,16388,15.6834,31.8809,560992.0,3.624497550770744
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_2x1x1_0_ttt_align8,passed,success,universal,32768,32768,4096,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,2,1,64,256,16,90,90,4831838208,8798240505856,1820,15.7095,286.45,560057.0,3.6184566353745
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_256x128x64_1x2x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_nosmem,passed,success,universal,32768,32768,4096,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,1,2,1,1,1,1,4,4,2,1,64,128,16,90,90,536870912,8798240505856,16388,15.7551,31.7357,558437.0,3.607990022602394
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_2x1x1_0_ttt_align8_warpspecialized_cooperative_epi_nosmem,passed,success,universal,32768,32768,4096,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,2,1,64,256,16,90,90,4831838208,8798240505856,1820,15.7566,285.595,558386.0,3.607660518126236
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_2x1x1_0_ttt_align8_warpspecialized_cooperative_epi_nosmem,passed,success,universal,32768,32768,4096,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,2,1,64,256,16,90,90,536870912,8798240505856,16388,15.7592,31.7274,558291.0,3.6070467352784896
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x128x64_1x2x1_0_ttt_align8,passed,success,universal,32768,32768,4096,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,1,2,1,1,1,1,4,4,2,1,64,128,16,90,90,2684354560,8798240505856,3277,15.7687,158.541,557954.0,3.6048694213870083
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_f32_128x256x64_2x1x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_nosmem,passed,success,universal,32768,32768,4096,bf16:row,bf16:row,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,2,1,64,256,16,90,90,536870912,8798240505856,16388,15.8056,31.6343,556652.0,3.596457365936834
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_2x1x1_0_ttt_align8_warpspecialized_cooperative_epi_nosmem,passed,success,universal,32768,32768,4096,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,2,1,64,256,16,90,90,2684354560,8798240505856,3277,15.8316,157.912,555739.0,3.590558589726383
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x128x64_1x2x1_0_ttt_align8_warpspecialized_cooperative_epi_nosmem,passed,success,universal,32768,32768,4096,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,1,2,1,1,1,1,4,4,2,1,64,128,16,90,90,2684354560,8798240505856,3277,15.8491,157.737,555125.0,3.586591614268314
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_2x1x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_nosmem,passed,success,universal,32768,32768,4096,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,2,1,64,256,16,90,90,4831838208,8798240505856,1820,15.9553,282.038,551432.0,3.5627316136711635
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x128x64_2x1x1_0_ttt_align8_warpspecialized_cooperative_epi_tma,passed,success,universal,32768,32768,4096,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,2,1,1,1,1,1,4,4,2,1,64,128,16,90,90,2684354560,8798240505856,3277,15.9769,156.476,550687.0,3.5579182639704108
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_2x1x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_tma,passed,success,universal,32768,32768,4096,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,2,1,1,1,1,1,5,4,2,1,64,128,16,90,90,4831838208,8798240505856,1820,16.0081,281.107,549611.0,3.550966365610668
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_256x128x64_1x2x1_0_ttt_align8_warpspecialized_cooperative_epi_nosmem,passed,success,universal,32768,32768,4096,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,1,2,1,1,1,1,4,4,2,1,64,128,16,90,90,536870912,8798240505856,16388,16.0093,31.2318,549569.0,3.5506950089832436
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_2x1x1_0_ttt_align8_warpspecialized_cooperative_epi_tma,passed,success,universal,32768,32768,4096,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,2,1,1,1,1,1,5,4,2,1,64,128,16,90,90,4831838208,8798240505856,1820,16.0129,281.023,549446.0,3.549900321717213
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_f32_256x128x64_1x2x1_0_ttt_align8_warpspecialized_cooperative_epi_nosmem,passed,success,universal,32768,32768,4096,bf16:row,bf16:row,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,1,2,1,1,1,1,4,4,2,1,64,128,16,90,90,536870912,8798240505856,16388,16.0963,31.0631,546601.0,3.531519140645213
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_256x128x64_1x2x1_0_ttt_align8,passed,success,universal,32768,32768,4096,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,1,2,1,1,1,1,4,4,2,1,64,128,16,90,90,4831838208,8798240505856,1820,16.0964,279.566,546598.0,3.5314997580289695
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_256x128x64_1x2x1_0_ttt_align8_warpspecialized_cooperative_epi_nosmem,passed,success,universal,32768,32768,4096,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,1,2,1,1,1,1,4,4,2,1,64,128,16,90,90,4831838208,8798240505856,1820,16.1469,278.691,544887.0,3.5204452058974445
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_256x128x64_1x2x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_nosmem,passed,success,universal,32768,32768,4096,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,1,2,1,1,1,1,4,4,2,1,64,128,16,90,90,4831838208,8798240505856,1820,16.1493,278.649,544805.0,3.519915414386757
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_f32_128x128x64_1x2x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_tma,passed,success,universal,32768,32768,4096,bf16:row,bf16:row,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,1,2,1,1,1,1,6,4,2,1,64,128,16,90,90,536870912,8798240505856,16388,16.1764,30.9092,543893.0,3.514023099048387
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x128x64_1x2x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_nosmem,passed,success,universal,32768,32768,4096,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,1,2,1,1,1,1,4,4,2,1,64,128,16,90,90,2684354560,8798240505856,3277,16.2036,154.287,542982.0,3.508137244582098
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_256x128x64_2x1x1_0_ttt_align8_warpspecialized_cooperative_epi_tma,passed,success,universal,32768,32768,4096,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,2,1,1,1,1,1,4,4,2,1,64,128,16,90,90,536870912,8798240505856,16388,16.2082,30.8486,542827.0,3.5071358094094585
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_f32_128x128x64_2x1x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_nosmem,passed,success,universal,32768,32768,4096,bf16:row,bf16:row,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,2,1,1,1,1,1,7,4,2,1,64,128,16,90,90,536870912,8798240505856,16388,16.2093,30.8464,542789.0,3.50689029627036
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x128x64_2x1x1_0_ttt_align8_warpspecialized_cooperative_epi_nosmem,passed,success,universal,32768,32768,4096,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,2,1,1,1,1,1,7,4,2,1,64,128,16,90,90,2684354560,8798240505856,3277,16.31,153.28,539438.0,3.4852399139250987
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_f32_256x128x64_1x2x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_nosmem,passed,success,universal,32768,32768,4096,bf16:row,bf16:row,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,1,2,1,1,1,1,4,4,2,1,64,128,16,90,90,536870912,8798240505856,16388,16.3162,30.6444,539233.0,3.483915435148382
