Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,m,n,k,A,B,C,D,alpha,beta,split_k_mode,split_k_slices,batch_count,raster_order,runtime_input_datatype_a,runtime_input_datatype_b,use_pdl,enable_sm90_mixed_dtype_shuffle_test,swizzle_size,op_class,accum,cta_m,cta_n,cta_k,cluster_m,cluster_n,cluster_k,cluster_m_fallback,cluster_n_fallback,cluster_k_fallback,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs,mfu
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_2x4x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,4096,7168,7168,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,2,4,1,2,1,1,12,4,1,1,128,128,16,100,110,396361728,420965515264,1062,0.34288,1076.59,1227730.0,0.491092
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_1x4x1_0_tnt_align8_1sm,passed,success,universal,4096,7168,7168,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,1,4,1,1,1,1,6,4,1,1,128,128,16,100,110,396361728,420965515264,1062,0.344083,1072.82,1223440.0,0.489376
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_2x4x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,4096,7168,7168,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,2,4,1,2,1,1,8,4,1,1,128,256,16,100,110,396361728,420965515264,1062,0.34736,1062.7,1211900.0,0.48476
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_2x4x1_0_tnt_align8_2sm_epi_tma,passed,success,universal,4096,7168,7168,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,2,4,1,2,1,1,12,4,1,1,128,128,16,100,110,396361728,420965515264,1062,0.351664,1049.7,1197070.0,0.478828
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_4x4x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,4096,7168,7168,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,4,4,1,2,1,1,8,4,1,1,128,256,16,100,110,396361728,420965515264,1062,0.351869,1049.09,1196370.0,0.478548
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_1x4x1_0_tnt_align8_stream_k_1sm,passed,success,universal,4096,7168,7168,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,1,4,1,1,1,1,6,4,1,1,128,128,16,100,110,396361728,420965515264,1062,0.353334,1044.73,1191410.0,0.476564
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_256x128x64_4x4x1_0_tnt_align8_stream_k_2sm,passed,success,universal,4096,7168,7168,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,128,64,4,4,1,2,1,1,8,4,1,1,256,128,16,100,110,396361728,420965515264,1062,0.35392,1043.01,1189440.0,0.475776
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_2x4x1_0_tnt_align8_2sm_epi_tma,passed,success,universal,4096,7168,7168,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,2,4,1,2,1,1,8,4,1,1,128,256,16,100,110,396361728,420965515264,1062,0.370739,995.688,1135480.0,0.454192
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_4x4x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,4096,7168,7168,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,4,4,1,2,1,1,12,4,1,1,128,128,16,100,110,396361728,420965515264,1062,0.373779,987.59,1126240.0,0.450496
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_1x4x1_0_tnt_align8_stream_k_1sm,passed,success,universal,4096,7168,7168,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,1,4,1,1,1,1,3,4,1,1,128,256,16,100,110,396361728,420965515264,1062,0.376032,981.673,1119490.0,0.447796
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_4x4x1_0_tnt_align8_1sm,passed,success,universal,4096,7168,7168,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,4,4,1,1,1,1,6,4,1,1,128,128,16,100,110,396361728,420965515264,1062,0.38159,967.374,1103190.0,0.441276
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_4x4x1_0_tnt_align8_2sm_epi_tma,passed,success,universal,4096,7168,7168,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,4,4,1,2,1,1,8,4,1,1,128,256,16,100,110,396361728,420965515264,1062,0.383536,962.467,1097590.0,0.439036
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_1x4x1_0_tnt_align8_1sm,passed,success,universal,4096,7168,7168,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,1,4,1,1,1,1,3,4,1,1,128,256,16,100,110,396361728,420965515264,1062,0.386477,955.143,1089240.0,0.435696
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_4x4x1_0_tnt_align8_2sm_epi_tma,passed,success,universal,4096,7168,7168,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,4,4,1,2,1,1,12,4,1,1,128,128,16,100,110,396361728,420965515264,1062,0.387395,952.879,1086660.0,0.434664
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_64x128x64_1x2x1_0_tnt_align8_stream_k_1sm,passed,success,universal,4096,7168,7168,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,64,128,64,1,2,1,1,1,1,8,4,1,1,64,128,16,100,110,396361728,420965515264,1062,0.402275,917.632,1046460.0,0.418584
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_64x128x64_0x0x1_0_tnt_align8_stream_k_1sm,passed,success,universal,4096,7168,7168,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,64,128,64,1,1,1,1,1,1,8,4,1,1,64,128,16,100,110,396361728,420965515264,1062,0.413715,892.258,1017520.0,0.407008
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_64x128x64_1x1x1_0_tnt_align8_stream_k_1sm,passed,success,universal,4096,7168,7168,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,64,128,64,1,1,1,1,1,1,8,4,1,1,64,128,16,100,110,396361728,420965515264,1062,0.414842,889.835,1014760.0,0.405904
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_64x128x64_1x4x1_0_tnt_align8_stream_k_1sm,passed,success,universal,4096,7168,7168,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,64,128,64,1,4,1,1,1,1,8,4,1,1,64,128,16,100,110,396361728,420965515264,1062,0.421901,874.946,997783.0,0.3991132
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_64x128x64_1x1x1_0_tnt_align8_1sm,passed,success,universal,4096,7168,7168,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,64,128,64,1,1,1,1,1,1,8,4,1,1,64,128,16,100,110,396361728,420965515264,1062,0.422035,874.668,997465.0,0.398986
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_64x128x64_1x2x1_0_tnt_align8_1sm,passed,success,universal,4096,7168,7168,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,64,128,64,1,2,1,1,1,1,8,4,1,1,64,128,16,100,110,396361728,420965515264,1062,0.422963,872.749,995277.0,0.3981108
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_4x4x1_0_tnt_align8_stream_k_1sm,passed,success,universal,4096,7168,7168,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,4,4,1,1,1,1,3,4,1,1,128,256,16,100,110,396361728,420965515264,1062,0.423648,871.338,993668.0,0.3974672
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_64x128x64_0x0x1_0_tnt_align8_1sm,passed,success,universal,4096,7168,7168,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,64,128,64,1,1,1,1,1,1,8,4,1,1,64,128,16,100,110,396361728,420965515264,1062,0.424771,869.034,991041.0,0.3964164
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_4x4x1_0_tnt_align8_stream_k_1sm,passed,success,universal,4096,7168,7168,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,4,4,1,1,1,1,6,4,1,1,128,128,16,100,110,396361728,420965515264,1062,0.429792,858.882,979463.0,0.3917852
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_4x4x1_0_tnt_align8_1sm,passed,success,universal,4096,7168,7168,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,4,4,1,1,1,1,3,4,1,1,128,256,16,100,110,396361728,420965515264,1062,0.440902,837.239,954782.0,0.3819128
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_64x128x64_1x4x1_0_tnt_align8_1sm,passed,success,universal,4096,7168,7168,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,64,128,64,1,4,1,1,1,1,8,4,1,1,64,128,16,100,110,396361728,420965515264,1062,0.4716,782.741,892633.0,0.3570532
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_64x128x64_4x4x1_0_tnt_align8_stream_k_1sm,passed,success,universal,4096,7168,7168,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,64,128,64,4,4,1,1,1,1,8,4,1,1,64,128,16,100,110,396361728,420965515264,1062,0.537517,686.752,783167.0,0.3132668
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_64x128x64_4x4x1_0_tnt_align8_1sm,passed,success,universal,4096,7168,7168,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,64,128,64,4,4,1,1,1,1,8,4,1,1,64,128,16,100,110,396361728,420965515264,1062,0.557178,662.519,755532.0,0.3022128
