Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,m,n,k,A,B,C,D,alpha,beta,split_k_mode,split_k_slices,batch_count,raster_order,runtime_input_datatype_a,runtime_input_datatype_b,use_pdl,enable_sm90_mixed_dtype_shuffle_test,swizzle_size,op_class,accum,cta_m,cta_n,cta_k,cluster_m,cluster_n,cluster_k,cluster_m_fallback,cluster_n_fallback,cluster_k_fallback,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs,mfu
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_128x256x64_1x4x1_0_tnn_align8_stream_k_1sm,passed,success,universal,8192,155136,5120,bf16:row,bf16:column,void:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,4,1,1,1,1,4,4,1,1,128,256,16,100,110,1672478720,13016292655104,7782,8.05403,193.396,1616120.0,1.0343168e-10
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_4x4x1_0_tnn_align8_1sm,passed,success,universal,8192,155136,5120,bf16:row,bf16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,4,4,1,1,1,1,3,4,1,1,128,256,16,100,110,6755975168,13016292655104,1926,12.4892,503.793,1042200.0,6.67008e-11
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_4x4x1_0_tnn_align8_stream_k_1sm,passed,success,universal,8192,155136,5120,bf16:row,bf16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,4,4,1,1,1,1,3,4,1,1,128,256,16,100,110,6755975168,13016292655104,1926,12.5355,501.934,1038350.0,6.64544e-11
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_128x256x64_4x4x1_0_tnn_align8_1sm,passed,success,universal,8192,155136,5120,bf16:row,bf16:column,void:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,4,4,1,1,1,1,4,4,1,1,128,256,16,100,110,1672478720,13016292655104,7782,9.87361,157.756,1318290.0,8.437056e-11
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_128x256x64_4x4x1_0_tnn_align8_stream_k_1sm,passed,success,universal,8192,155136,5120,bf16:row,bf16:column,void:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,4,4,1,1,1,1,4,4,1,1,128,256,16,100,110,1672478720,13016292655104,7782,9.93136,156.838,1310630.0,8.388031999996e-11
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_0x0x1_0_tnn_align8_1sm,passed,success,universal,8192,155136,5120,bf16:row,bf16:column,bf16:column,bf16:column,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,1,1,1,1,1,3,4,1,1,128,256,16,100,110,4214226944,13016292655104,3088,9.52729,411.954,1366210.0,8.743743999999999e-11
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_0x0x1_0_tnn_align8_stream_k_1sm,passed,success,universal,8192,155136,5120,bf16:row,bf16:column,bf16:column,bf16:column,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,1,1,1,1,1,3,4,1,1,128,256,16,100,110,4214226944,13016292655104,3088,9.52395,412.098,1366690.0,8.746816e-11
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_0x0x1_0_tnn_align8_1sm,passed,success,universal,8192,155136,5120,bf16:row,bf16:column,void:column,bf16:column,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,1,1,1,1,1,4,4,1,1,128,256,16,100,110,1672478720,13016292655104,7782,7.97092,195.413,1632970.0,1.0451008e-10
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_0x0x1_0_tnn_align8_stream_k_1sm,passed,success,universal,8192,155136,5120,bf16:row,bf16:column,void:column,bf16:column,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,1,1,1,1,1,4,4,1,1,128,256,16,100,110,1672478720,13016292655104,7782,8.4309,184.751,1543880.0,9.880831999999999e-11
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_1x1x1_0_tnn_align8_1sm,passed,success,universal,8192,155136,5120,bf16:row,bf16:column,bf16:column,bf16:column,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,1,1,1,1,1,3,4,1,1,128,256,16,100,110,4214226944,13016292655104,3088,9.48594,413.75,1372170.0,8.781888e-11
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_1x1x1_0_tnn_align8_stream_k_1sm,passed,success,universal,8192,155136,5120,bf16:row,bf16:column,bf16:column,bf16:column,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,1,1,1,1,1,3,4,1,1,128,256,16,100,110,4214226944,13016292655104,3088,9.51954,412.289,1367320.0,8.750848e-11
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_1x1x1_0_tnn_align8_1sm,passed,success,universal,8192,155136,5120,bf16:row,bf16:column,void:column,bf16:column,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,1,1,1,1,1,4,4,1,1,128,256,16,100,110,1672478720,13016292655104,7782,7.76174,200.679,1676980.0,1.0732672e-10
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_1x1x1_0_tnn_align8_stream_k_1sm,passed,success,universal,8192,155136,5120,bf16:row,bf16:column,void:column,bf16:column,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,1,1,1,1,1,4,4,1,1,128,256,16,100,110,1672478720,13016292655104,7782,7.79215,199.896,1670440.0,1.0690815999999999e-10
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_1x2x1_0_tnn_align8_1sm,passed,success,universal,8192,155136,5120,bf16:row,bf16:column,bf16:column,bf16:column,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,2,1,1,1,1,3,4,1,1,128,256,16,100,110,4214226944,13016292655104,3088,9.37881,418.476,1387840.0,8.882175999996e-11
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_1x2x1_0_tnn_align8_stream_k_1sm,passed,success,universal,8192,155136,5120,bf16:row,bf16:column,bf16:column,bf16:column,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,2,1,1,1,1,3,4,1,1,128,256,16,100,110,4214226944,13016292655104,3088,9.3868,418.12,1386660.0,8.874624e-11
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_1x2x1_0_tnn_align8_1sm,passed,success,universal,8192,155136,5120,bf16:row,bf16:column,void:column,bf16:column,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,2,1,1,1,1,4,4,1,1,128,256,16,100,110,1672478720,13016292655104,7782,7.58139,205.453,1716870.0,1.0987968000000001e-10
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_1x2x1_0_tnn_align8_stream_k_1sm,passed,success,universal,8192,155136,5120,bf16:row,bf16:column,void:column,bf16:column,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,2,1,1,1,1,4,4,1,1,128,256,16,100,110,1672478720,13016292655104,7782,7.89763,197.226,1648130.0,1.0548031999996e-10
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_1x4x1_0_tnn_align8_1sm,passed,success,universal,8192,155136,5120,bf16:row,bf16:column,bf16:column,bf16:column,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,4,1,1,1,1,3,4,1,1,128,256,16,100,110,4214226944,13016292655104,3088,9.09937,431.327,1430460.0,9.154943999996001e-11
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_1x4x1_0_tnn_align8_stream_k_1sm,passed,success,universal,8192,155136,5120,bf16:row,bf16:column,bf16:column,bf16:column,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,4,1,1,1,1,3,4,1,1,128,256,16,100,110,4214226944,13016292655104,3088,9.10348,431.132,1429810.0,9.150784e-11
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_1x4x1_0_tnn_align8_1sm,passed,success,universal,8192,155136,5120,bf16:row,bf16:column,void:column,bf16:column,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,4,1,1,1,1,4,4,1,1,128,256,16,100,110,1672478720,13016292655104,7782,7.54742,206.378,1724600.0,1.1037440000000001e-10
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_1x4x1_0_tnn_align8_stream_k_1sm,passed,success,universal,8192,155136,5120,bf16:row,bf16:column,void:column,bf16:column,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,4,1,1,1,1,4,4,1,1,128,256,16,100,110,1672478720,13016292655104,7782,7.64186,203.827,1703290.0,1.0901056000000001e-10
