Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,m,n,k,num_groups,A,B,C,D,alpha,beta,runtime_input_datatype_a,runtime_input_datatype_b,raster_order,swizzle_size,use_pdl,problem-sizes,problem-sizes-file,op_class,accum,cta_m,cta_n,cta_k,cluster_m,cluster_n,cluster_k,cluster_m_fallback,cluster_n_fallback,cluster_k_fallback,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_bf16_bf16_f32_f32_bf16_64x256x64_1x1x1_0_tnn_align8_mixed_cpasync_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,f32:column,bf16:column,1,0,invalid,invalid,heuristic,1,false,'[3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120]',,tensorop,f32,64,256,64,1,1,1,1,1,1,4,4,1,1,64,256,16,100,110,3758096384,1030993477632,274,1.71268,2043.58,601975
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_bf16_bf16_f32_f32_bf16_64x256x64_1x1x1_0_tnn_align8_stream_k_mixed_cpasync_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,f32:column,bf16:column,1,0,invalid,invalid,heuristic,1,false,'[3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120]',,tensorop,f32,64,256,64,1,1,1,1,1,1,4,4,1,1,64,256,16,100,110,3758096384,1030993477632,274,1.71707,2038.36,600438
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_bf16_bf16_f32_f32_bf16_128x16x64_1x1x1_0_tnn_align8_mixed_cpasync_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,f32:column,bf16:column,1,0,invalid,invalid,heuristic,1,false,'[3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120]',,tensorop,f32,128,16,64,1,1,1,1,1,1,11,4,1,1,128,16,16,100,110,3758096384,1030993477632,274,4.12861,847.743,249719
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_bf16_bf16_f32_f32_bf16_128x16x64_1x1x1_0_tnn_align8_stream_k_mixed_cpasync_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,f32:column,bf16:column,1,0,invalid,invalid,heuristic,1,false,'[3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120]',,tensorop,f32,128,16,64,1,1,1,1,1,1,11,4,1,1,128,16,16,100,110,3758096384,1030993477632,274,4.12877,847.709,249709
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_bf16_bf16_f32_f32_bf16_128x32x64_1x1x1_0_tnn_align8_mixed_cpasync_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,f32:column,bf16:column,1,0,invalid,invalid,heuristic,1,false,'[3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120]',,tensorop,f32,128,32,64,1,1,1,1,1,1,10,4,1,1,128,32,16,100,110,3758096384,1030993477632,274,2.03361,1721.08,506978
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_bf16_bf16_f32_f32_bf16_128x32x64_1x1x1_0_tnn_align8_stream_k_mixed_cpasync_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,f32:column,bf16:column,1,0,invalid,invalid,heuristic,1,false,'[3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120]',,tensorop,f32,128,32,64,1,1,1,1,1,1,10,4,1,1,128,32,16,100,110,3758096384,1030993477632,274,2.03396,1720.78,506889
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_bf16_bf16_f32_f32_bf16_128x64x64_1x1x1_0_tnn_align8_mixed_cpasync_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,f32:column,bf16:column,1,0,invalid,invalid,heuristic,1,false,'[3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120]',,tensorop,f32,128,64,64,1,1,1,1,1,1,8,4,1,1,128,64,16,100,110,3758096384,1030993477632,274,1.1855,2952.34,869670
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_bf16_bf16_f32_f32_bf16_128x64x64_1x1x1_0_tnn_align8_stream_k_mixed_cpasync_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,f32:column,bf16:column,1,0,invalid,invalid,heuristic,1,false,'[3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120]',,tensorop,f32,128,64,64,1,1,1,1,1,1,8,4,1,1,128,64,16,100,110,3758096384,1030993477632,274,1.186,2951.09,869301
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_bf16_bf16_f32_f32_bf16_128x128x64_1x1x1_0_tnn_align8_mixed_cpasync_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,f32:column,bf16:column,1,0,invalid,invalid,heuristic,1,false,'[3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120]',,tensorop,f32,128,128,64,1,1,1,1,1,1,6,4,1,1,128,128,16,100,110,3758096384,1030993477632,274,0.860871,4065.65,1.19762e+06
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_bf16_bf16_f32_f32_bf16_128x128x64_1x1x1_0_tnn_align8_stream_k_mixed_cpasync_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,f32:column,bf16:column,1,0,invalid,invalid,heuristic,1,false,'[3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120]',,tensorop,f32,128,128,64,1,1,1,1,1,1,6,4,1,1,128,128,16,100,110,3758096384,1030993477632,274,0.848624,4124.33,1.2149e+06
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_bf16_bf16_f32_f32_bf16_128x192x64_1x1x1_0_tnn_align8_mixed_cpasync_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,f32:column,bf16:column,1,0,invalid,invalid,heuristic,1,false,'[3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120]',,tensorop,f32,128,192,64,1,1,1,1,1,1,4,4,1,1,128,192,16,100,110,3758096384,1030993477632,274,0.911088,3841.56,1.13161e+06
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_bf16_bf16_f32_f32_bf16_128x192x64_1x1x1_0_tnn_align8_stream_k_mixed_cpasync_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,f32:column,bf16:column,1,0,invalid,invalid,heuristic,1,false,'[3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120]',,tensorop,f32,128,192,64,1,1,1,1,1,1,4,4,1,1,128,192,16,100,110,3758096384,1030993477632,274,0.914692,3826.42,1.12715e+06
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_bf16_bf16_f32_f32_bf16_128x256x64_1x1x1_0_tnn_align8_mixed_cpasync_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,f32:column,bf16:column,1,0,invalid,invalid,heuristic,1,false,'[3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120]',,tensorop,f32,128,256,64,1,1,1,1,1,1,3,4,1,1,128,256,16,100,110,3758096384,1030993477632,274,1.3552,2582.65,760771
