Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,m,n,k,num_groups,A,B,C,D,alpha,beta,runtime_input_datatype_a,runtime_input_datatype_b,raster_order,swizzle_size,use_pdl,problem-sizes,problem-sizes-file,op_class,accum,cta_m,cta_n,cta_k,cluster_m,cluster_n,cluster_k,cluster_m_fallback,cluster_n_fallback,cluster_k_fallback,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_bf16_bf16_f32_f32_bf16_64x128x64_1x1x1_0_tnn_align8_mixed_cpasync_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,f32:column,bf16:column,1,0,invalid,invalid,heuristic,2,false,'[3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120]',,tensorop,f32,64,128,64,1,1,1,1,1,1,8,4,1,1,64,128,16,100,110,3758096384,1030993477632,274,1.26949,2757.01,812132
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_bf16_bf16_f32_f32_bf16_64x128x64_1x1x1_0_tnn_align8_stream_k_mixed_cpasync_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,f32:column,bf16:column,1,0,invalid,invalid,heuristic,2,false,'[3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120]',,tensorop,f32,64,128,64,1,1,1,1,1,1,8,4,1,1,64,128,16,100,110,3758096384,1030993477632,274,1.2313,2842.52,837319
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_bf16_bf16_f32_void_bf16_64x128x64_1x1x1_0_tnn_align8_mixed_cpasync_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,void:column,bf16:column,1,0,invalid,invalid,heuristic,2,false,'[3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120]',,tensorop,f32,64,128,64,1,1,1,1,1,1,8,4,1,1,64,128,16,100,110,3355443200,1030993477632,307,1.28995,2422.58,799252
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_bf16_bf16_f32_void_bf16_64x128x64_1x1x1_0_tnn_align8_stream_k_mixed_cpasync_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,void:column,bf16:column,1,0,invalid,invalid,heuristic,2,false,'[3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120]',,tensorop,f32,64,128,64,1,1,1,1,1,1,8,4,1,1,64,128,16,100,110,3355443200,1030993477632,307,1.28189,2437.81,804276
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_bf16_bf16_f32_f32_bf16_128x128x64_1x1x1_0_tnn_align8_mixed_cpasync_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,f32:column,bf16:column,1,0,invalid,invalid,heuristic,2,false,'[3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120]',,tensorop,f32,128,128,64,1,1,1,1,1,1,6,4,1,1,128,128,16,100,110,3758096384,1030993477632,274,0.822226,4256.74,1.25391e+06
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_bf16_bf16_f32_f32_bf16_128x128x64_1x1x1_0_tnn_align8_stream_k_mixed_cpasync_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,f32:column,bf16:column,1,0,invalid,invalid,heuristic,2,false,'[3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120]',,tensorop,f32,128,128,64,1,1,1,1,1,1,6,4,1,1,128,128,16,100,110,3758096384,1030993477632,274,0.840749,4162.96,1.22628e+06
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_bf16_bf16_f32_void_bf16_128x128x64_1x1x1_0_tnn_align8_mixed_cpasync_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,void:column,bf16:column,1,0,invalid,invalid,heuristic,2,false,'[3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120]',,tensorop,f32,128,128,64,1,1,1,1,1,1,6,4,1,1,128,128,16,100,110,3355443200,1030993477632,307,0.863093,3620.7,1.19453e+06
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_bf16_bf16_f32_void_bf16_128x128x64_1x1x1_0_tnn_align8_stream_k_mixed_cpasync_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,void:column,bf16:column,1,0,invalid,invalid,heuristic,2,false,'[3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120]',,tensorop,f32,128,128,64,1,1,1,1,1,1,6,4,1,1,128,128,16,100,110,3355443200,1030993477632,307,0.86553,3610.5,1.19117e+06
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_bf16_bf16_f32_f32_bf16_128x256x64_1x1x1_0_tnn_align8_mixed_cpasync_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,f32:column,bf16:column,1,0,invalid,invalid,heuristic,2,false,'[3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120]',,tensorop,f32,128,256,64,1,1,1,1,1,1,3,4,1,1,128,256,16,100,110,3758096384,1030993477632,274,1.37057,2553.69,752239
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_bf16_bf16_f32_f32_bf16_128x256x64_1x1x1_0_tnn_align8_stream_k_mixed_cpasync_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,f32:column,bf16:column,1,0,invalid,invalid,heuristic,2,false,'[3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x342x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120][3072x341x5120]',,tensorop,f32,128,256,64,1,1,1,1,1,1,3,4,1,1,128,256,16,100,110,3758096384,1030993477632,274,1.37139,2552.16,751789
