Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,m,n,k,num_groups,A,B,C,D,alpha,beta,runtime_input_datatype_a,runtime_input_datatype_b,raster_order,swizzle_size,use_pdl,problem-sizes,problem-sizes-file,op_class,accum,cta_m,cta_n,cta_k,cluster_m,cluster_n,cluster_k,cluster_m_fallback,cluster_n_fallback,cluster_k_fallback,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_e4m3_e4m3_f32_bf16_e4m3_64x16x128_1x1x1_0_tnn_align16_mixed_cpasync_1sm,passed,success,grouped,,,,,fe4m3:row,fe4m3:column,bf16:column,fe4m3:column,1,0,invalid,invalid,heuristic,1,false,'[4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144]',,tensorop,f32,64,16,128,1,1,1,1,1,1,22,4,1,1,64,16,32,100,110,402882560,805437440,1,0.0673325,5572.55,11962.1
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_e4m3_e4m3_f32_bf16_e4m3_64x16x128_1x1x1_0_tnn_align16_stream_k_mixed_cpasync_1sm,passed,success,grouped,,,,,fe4m3:row,fe4m3:column,bf16:column,fe4m3:column,1,0,invalid,invalid,heuristic,1,false,'[4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144]',,tensorop,f32,64,16,128,1,1,1,1,1,1,22,4,1,1,64,16,32,100,110,402882560,805437440,1,0.0672605,5578.52,11974.9
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_e4m3_e4m3_f32_bf16_e4m3_64x32x128_1x1x1_0_tnn_align16_mixed_cpasync_1sm,passed,success,grouped,,,,,fe4m3:row,fe4m3:column,bf16:column,fe4m3:column,1,0,invalid,invalid,heuristic,1,false,'[4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144]',,tensorop,f32,64,32,128,1,1,1,1,1,1,18,4,1,1,64,32,32,100,110,402882560,805437440,1,0.0641475,5849.23,12556
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_e4m3_e4m3_f32_bf16_e4m3_64x32x128_1x1x1_0_tnn_align16_stream_k_mixed_cpasync_1sm,passed,success,grouped,,,,,fe4m3:row,fe4m3:column,bf16:column,fe4m3:column,1,0,invalid,invalid,heuristic,1,false,'[4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144]',,tensorop,f32,64,32,128,1,1,1,1,1,1,18,4,1,1,64,32,32,100,110,402882560,805437440,1,0.0642701,5838.08,12532.1
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_e4m3_e4m3_f32_bf16_e4m3_64x64x128_1x1x1_0_tnn_align16_mixed_cpasync_1sm,passed,success,grouped,,,,,fe4m3:row,fe4m3:column,bf16:column,fe4m3:column,1,0,invalid,invalid,heuristic,1,false,'[4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144]',,tensorop,f32,64,64,128,1,1,1,1,1,1,13,4,1,1,64,64,32,100,110,402882560,805437440,1,0.0642192,5842.7,12542
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_e4m3_e4m3_f32_bf16_e4m3_64x64x128_1x1x1_0_tnn_align16_stream_k_mixed_cpasync_1sm,passed,success,grouped,,,,,fe4m3:row,fe4m3:column,bf16:column,fe4m3:column,1,0,invalid,invalid,heuristic,1,false,'[4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144]',,tensorop,f32,64,64,128,1,1,1,1,1,1,13,4,1,1,64,64,32,100,110,402882560,805437440,1,0.0643213,5833.43,12522.1
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_e4m3_e4m3_f32_bf16_e4m3_64x128x128_1x1x1_0_tnn_align16_mixed_cpasync_1sm,passed,success,grouped,,,,,fe4m3:row,fe4m3:column,bf16:column,fe4m3:column,1,0,invalid,invalid,heuristic,1,false,'[4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144]',,tensorop,f32,64,128,128,1,1,1,1,1,1,8,4,1,1,64,128,32,100,110,402882560,805437440,1,0.0717043,5232.79,11232.8
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_e4m3_e4m3_f32_bf16_e4m3_64x128x128_1x1x1_0_tnn_align16_stream_k_mixed_cpasync_1sm,passed,success,grouped,,,,,fe4m3:row,fe4m3:column,bf16:column,fe4m3:column,1,0,invalid,invalid,heuristic,1,false,'[4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144]',,tensorop,f32,64,128,128,1,1,1,1,1,1,8,4,1,1,64,128,32,100,110,402882560,805437440,1,0.0716534,5236.51,11240.7
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_e4m3_e4m3_f32_bf16_e4m3_64x256x128_1x1x1_0_tnn_align16_mixed_cpasync_1sm,passed,success,grouped,,,,,fe4m3:row,fe4m3:column,bf16:column,fe4m3:column,1,0,invalid,invalid,heuristic,1,false,'[4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144]',,tensorop,f32,64,256,128,1,1,1,1,1,1,4,4,1,1,64,256,32,100,110,402882560,805437440,1,0.124584,3011.72,6465
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_e4m3_e4m3_f32_bf16_e4m3_64x256x128_1x1x1_0_tnn_align16_stream_k_mixed_cpasync_1sm,passed,success,grouped,,,,,fe4m3:row,fe4m3:column,bf16:column,fe4m3:column,1,0,invalid,invalid,heuristic,1,false,'[4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144][4096x1x6144]',,tensorop,f32,64,256,128,1,1,1,1,1,1,4,4,1,1,64,256,32,100,110,402882560,805437440,1,0.124512,3013.47,6468.75
